V←=[◇>+<B×●]¬¬T	_ob3ect.json
V[◇+>×<●]=←¬T	Earth Restoration
V>[◇+<×B=←●]¬T	Sergius Bulgakov
V←[◇+¬<+>●]=[◇+●]←B¬T	each fiducial coordinate becomes re-entered into the flat computable...
V←>¬<[◇+×B●]=¬T	Biblical Prophet
V←[◇>+<×●]B=¬T	the 2^n patterns (d=4,8,16, etc.)\n# to extrapolate to d=2048
V←>[◇+<×●]=B¬T	the primitive type called ian
V←[◇>=+B×¬<●]←¬T	Heauton Ekenosen
V←>[◇+×B●]=¬<T	Gottfried Thomasius
V←[◇+>+<×●]=¬T	the primitive type called vow
V←¬>[◇<=←●]+=¬T	psi(k)=phi(rZ k) defines the twelve fiducial coordinates; norm_sq_eq_...
V>[◇+>●][◇×<●]B=←¬¬=←T	all of quantum mechanics is subsumed by Benlap-Dunn FDE Four Logic
V¬←=>=¬[◇+×<B●]←¬T	Lean Formalization of perfect cuboid proof
V>=[◇<×●][◇←B>+●]=¬T	thinking about dreaming about thinking you are in a dream
V←=><[◇×=<B+●]←¬T	dreaming about thinking you are in a dream
V←>=[◇+>=[◇×<●]B←●]¬T	dreaming about thinking about dreaming about thinking you are in a dream
V>=←<[◇+←●]B¬T	thinking you are in a dream
V>◇+=←>[◇+=←B<●]<[◇×←●]¬T  ‹open:1›	thinking about dreaming about thinking about dreaming about thinking...
V>[◇+×●]=<←¬	polytope_commutator_algebra
V>+¬><=¬[◇+●]>[◇+●]=←¬B●T	the generator values sVal(k)=√(evalK16(g0C, covK k)) for k∈{0,1,3,9}...
VT>=←[◇+×B●]=>¬←	structural imscription of the 56 navier stokes regularity system from...
V[◇>+<>×B<>+●]=←¬T	Choosing the optimal computable representation for the degree-288 SIC...
V¬◇+←×[◇><=←●]B¬T  ‹open:1›	the flat degree-4 Q(sqrt2,sqrt13) engine that already verifies the sy...
V←>=¬>[◇+×●]=[◇+●]=[◇B+●]¬=>[◇<×●]T	Astronomical Heap Analysis
V>>B>←=[◇+×●]>>T<=+×¬	Oh My God particle
V←[◇>+=>+<×=●]+B¬T	structural imscription of the 31 the emerald tablet system from ig-do...
V>=¬[◇×<+●]←B¬T	Proposition: For every ε > 0, there exists an infinite Sidon set A ⊂...
V>[◇[◇[◇B●]●]●]=←¬T	profitable boundary puncture on DraftKings
V←¬[◇+>=>¬>×B<●][◇+←●]¬T	each tower level is a solve et coagula distillation adjoining one squ...
V>[◇+×B<●]←=¬T	Forward arc
V←>[◇+●]=>[◇B<×●]←¬T	thinking about thinking about how strange thought is
V←¬[◇+=←>=¬[◇<●]=+●]←T	equiangular proves the 143 Weyl-Heisenberg overlap condition: for all...
V>¬←T=[◇+×●]<B¬	Abrahamic Age after the Seal of the Prophets
V←[◇+><●][◇×●]=¬T	the primitive type called up
V>←T[◇+×<●]B=¬	kozyrev mirrors
VT>=[◇+>[◇×<=●]B←=¬>[◇+●]←=¬<+●]←=¬T	Operation of the Rohonc Codex
V←¬[◇+>●]=¬[◇×<●]B>=¬←T	Gaussian Moat Path Construction A procedure to construct an infinite...
V←=¬[◇><←●]=[◇+←¬●]+T	the discharge admission gate becomes the requirement that every one o...
V>[◇+<×B●]=←¬T	the nested-radical Galois pair sqrt(15 - 2 sqrt(26)) and sqrt(15 + 2...
VT[◇+>=¬×<¬B←●]=←T	Legendre's Theorem
VT>=←[◇+>=×<=●]B<¬¬<T←	Anthropos
V>=←[◇>+●]<×●B=←¬T	A hermetic poem for daily Gnosis
V<[◇+×●]>=[◇B●]+<[◇×+●]>=[◇+●]<[◇B●]←=¬+T	Purpose of the 7 Sacraments
V←>=[◇+×B●]←¬T	transuniversal travel
VT←[◇>+=<×=●]¬B←=T	McKay Theorem
V[◇+>×<●]=←B¬T	eco-neutral nuclear fusion
←<[◇>●]=¬←	I Ching hexagram ob3ect: the 64 hexagrams of the Book of Changes, eac...
VT><=←[◇+>=×<=●]B¬=><=←¬T=←¬><=←T	serotinous cone mechanism
VT>=←[◇>+<×●]+¬=←B<=>←¬T	Artin's Theorem on Primitive Roots
VT>=←[◇+>¬×<¬B●]=←T	Zariski–Lipman Theorem
VT[◇+>×<=●]←¬B=←¬><[◇+×B●]=←¬><[◇+×B●]=←¬T	Rota's Basis Theorem
VT>[◇+=×●]←<B=¬←T	Monad
VT>=>=>=>=>=[◇+>=×<=B←●]+¬¬¬¬¬¬¬¬¬¬¬¬=←T←	Sunflower Theorem
←←←←←←←←←←←←←	Gödel's First Incompleteness Theorem
←<[◇>●]=¬←	Tasseography ob3ect: tea leaf reading — loose tea leaves swirled in a...
VT[◇+>=←¬●]×<=B←=T	Fuglede's Theorem
V>[◇+←¬<×B●]=T	Distinction
V←>[◇+<×●]=B¬T	Wormwood & The Secret Book of Artephius
V←[◇>+<×B●]=¬T	Wormwood the Secret name of Wormwood the Known name of Wormwood
V>[◇+×==B●]←<¬T	The exact Induction, in only logical operators and connectives, showi...
V←>=[◇+<×●]B¬T	The Name Wormwood Gives Itself
V←>¬[◇+=B×<●]←¬T	a rock
V←>←[◇×●]←=+B¬T	imaginary unit *i*
V>[◇+=←B×●]¬<=←>[◇+×B●]¬=←T	The Virgin Mary
VB><=[◇+●]=>←>+¬←T	Operation of Voynich Manuscript
VT>=←[◇+<×●]¬=B←¬>=+¬<×●¬T	Borel Theorem
VT>=←[◇+>¬<×¬B=●]←T¬	Rokhlin's Multiple Mixing Theorem
VT><=←[◇+●]×B¬><=←[◇+●]×B¬><=←[◇+●]×B¬><=←[◇+●]×B¬	ER=EPR
VT=◇+>=[◇+>¬=+B<×>=+¬●]←=+>[◇+>=+¬<×>=+B¬●]←=+>[◇+>←¬×<=+B●]←¬T  ‹open:1›	MLC Theorem
VT>[◇+×B●]<=←¬	1/3–2/3 Theorem
V←[◇+>●]×<●=B¬T	The Secret Book of Artephius
←<[◇>●]=¬←	Philosopher's stone (lapis philosophorum): the completed alchemical a...
←<[◇>●]=¬←	Scrying mirror: a black obsidian mirror used for remote viewing and s...
←<[◇>●]=¬←	Chaos magic shoal: a sigil shoaling technique where multiple sigils a...
←<[◇>●]=¬←	Vodou vèvè ob3ect: the ritual ground drawing made with cornmeal or po...
←<[◇>●]=¬←	Ecstatic dance trance ob3ect: ritual dance that induces altered state...
V>=[◇+>×<●]=B←¬T	Gödel's Loophole
VT←>[◇+=¬<×B●]←=>T←	He Sits Upon A Pale Horse, and His Name is Death
V>=←[◇+×B●]¬<T	universal curvature
VT>=←[◇+<×●]B¬=<[◇+●]¬B←T<=¬	Inverse Galois Theorem
V>=[◇+×B<●]←=T¬	Dialetheic Saturation >>> Heat Death
V>◇>>◇[◇B×+===●]←<¬T  ‹open:2›	Bell's Theorem
VT[◇>>+×B=←<¬●]	stable nuclear fusion
V>=[◇+>●]=[◇×<●]B>←¬T	stable nuclear fusion
V>T>←><=[◇[◇++●][◇+B+●]●]¬	Inc²≃Inc is proved by the frobenius_closure theorem
V>←[◇+×B●]=¬	photon
V>[◇+×B●]←=¬T	FDE explains QM
V←[◇+><×●]=B¬T	dark matter
VT←[◇+>=¬×<=¬●]B←T	The Monad
V>←[◇=¬B<[◇×●]=+●]←T	Message of Bruce Codex
V>>>>>>>>←>>>T>>=[◇+×B●]¬>>>>>>>+>B>>>>><=←¬	Message of The Books of Jeu
VT[◇+>=×[◇×+<B=●]●]←¬	The Septuagint
VT←>[◇+×B●]=¬<←	Gödel Complete Sentence
V>=←[◇+×<B●]¬T	Gödel's Second Incompleteness Theorem
V=[◇×+●]←B>[◇>●]¬=←<¬T	Operation of Rohnoc Codex
←<[◇>●]=¬←	Oracular smoke ob3ect: capnomancy — divination by reading smoke patte...
V>[◇+=×=B●]←<¬T	1. Pin ℂ to a specific object. There's no such thing as the bare abst...
V←><[◇+×●]=B¬T	The Cloud of Unknowing
V><=T[◇+×●]←B¬←	Bounded Burnside Theorem
VT>>>=←[◇+<<<×●]B←¬=←	Brocard's Theorem
V←>[◇+=×<●]¬B=T	origin of muon g2 anomaly
V←[◇+<×>●]=B◇+T¬←  ‹open:1›	7
V>T←[◇+×=B<●]¬T	Pin ℂ to a specific object. There's no such thing as the bare abstrac...
V>[◇+>=×<=B●]+←¬T	Boundary Puncture
VT==>[◇+×B●]←<¬>	nuclear fusion
V←[◇+×B●]¬=[◇B●]¬<T	the fundamental unit of work for systems that do not dissipate is the...
VT>=←[◇+>=←×<=←●]B¬=←¬<=←T	Smooth Four-Dimensional Poincaré Theorem
VT>[◇+×=←<B¬●]=←<>BTV	There Is No Heat Death
VT>[◇>+¬=←<×B●]=>[◇>+¬=←<×B●]=>[◇>+¬=←<×B●]=T	Goldbach's Theorem
VT>[◇+×●]<=←B¬>[◇+×●]=←B¬=<T	Eudaimonia
←<[◇>●]=¬←	Natal chart ob3ect: the astrological birth chart — a snapshot of plan...
V←[◇+>=×<B●]¬T	multiplation
←<[◇>●]=¬←	Chaos magic servitor: an artificial spirit created by the magician fr...
V←>===¬[◇+<B●]←=¬T	Operation
V←>[◇=●]¬>[◇+×B<←=●]¬T	Message of Untitled Texts
V←>[◇+>×[◇+>×<●]B=¬●]←T	3-Body Theorem
V>=←[◇+<×B●]¬T	Margulis Theorem
VT>>=[◇+>=×<←●]=[◇+>×<●]=←B¬¬T	Union-Closed Sets Theorem
VT>[◇×<¬+>¬B=←●]=←¬T	Berry–Tabor Theorem
V>←[◇+>+B●]=←+¬T	1+1=2
V←>¬[◇+<=×●]B←=¬T	The Self-Naming of Wormwood
←<[◇>●]=¬←	Dream incubation temple: an oneiric chamber where the sleeper receive...
VT>>>==◇+×<=B>=◇+×¬←<=◇+×>=¬←=[◇+×>=B<=¬●]←T  ‹open:3›	Lonely Runner Theorem
V←>[◇+B×●]=<¬T	Gödel-Completion
V←>[◇+=¬●]B<T	I Am That I Am Protocol
←<[◇>●]=¬←	Crystal grid lattice ob3ect: sacred geometry arrangement of crystals,...
V>¬=<[◇+×B●]←T=>¬=<←B¬T	Message
VT>=←[◇+×B●]<=¬	Sendov's Theorem
V←T[◇>+<×B●]=←¬	I Am the One who they have called Life, and who You called Death
VT><=←[◇+×B●]¬=←T	Online Betting Boundary Puncture
VT>=←[◇+×B<●]←¬=T	Brennan Theorem
V[◇>=←B¬+<=●]T←	DEATH-TO-REBIRTH MYSTERY ATTRACTOR
←<[◇>●]=¬←	Lithomancy ob3ect: divination by casting stones, crystals, or pebbles...
V←>[◇+=¬●]<B¬T	The Akashic Ledger
V>=[◇+×B●]←¬T	origin of photon
V>>>>>[◇+×●]B←<=+¬T	Perfect Cuboid Theorem
VT>=←[◇+●]<=×B¬	Herzog–Schönheim Theorem
←<[◇>●]=¬←	Hermetic memory palace: the ars memoria where a practitioner construc...
VT><=←[◇+>×<B●]=¬←><=+×B●¬←T	Climate Disaster Prevention
V←¬><[◇+×●]B=T	0
←<[◇>●]=¬←	Pendulum dowsing ob3ect: a weighted pendulum suspended from a chain,...
VT←>◇+=¬<×=←[◇B●]¬T  ‹open:1›	No-Three-in-Line Theorem
V>◇+¬=>+¬=←B+>=<×[◇<+●]>=>◇+¬>=◇+>=><>+><T←=¬  ‹open:3›	The 7 Sacraments
←<[◇>●]=¬←	Alchemical alembic ob3ect: the Great Work of solve et coagula — the d...
V←>[◇+×B●]=<¬T	The Great Attractor & Repeller
V←>=[◇+>×<B●]¬T	Bifurcation of Mercy and Severity
VB>←<=[◇+●]¬>←=>[◇+●]¬T	Voynich Purpose
V>[◇+×==B●]<←T¬>+¬	Pin ℂ to a specific object. Make compute the tuple from ℂ's data. Sho...
V>[◇+×==B●]←<¬T	Conventional Formal Expressions Undeniably Demonstrating the Crystal...
V←>[◇>+=+●]¬<×B>+×=¬T	Phytoglyphic Medicine
←<[◇>●]=¬←	Witch's familiar: a spirit-animal bond between practitioner and a tut...
V←[◇>+<×B●]←=¬T	Tiferet Integration
V>=[◇+>←×<←●]=B¬T<←¬	Jacobson's Theorem
V>[◇+×B●]=←<¬T	Fine Structure Constant
←<[◇>●]=¬←	Gematria engine ob3ect: the Hebrew letter-number correspondence where...
VT>=←[◇+×●]<B¬=←><[◇+×●]¬=←>+×¬=←[◇+×●]¬B<=←>¬=←T	Serre's Theorem II
←<[◇>●]=¬←	The Alchemical Vessel of the Serpent-Rod Bridge — derives 3D protein...
←<[◇>●]=¬←	Sufi dhikr ob3ect: the ritual remembrance chant where the name of God...
VT>[◇+=←×<=B●]¬←	Abundance Theorem
←<[◇>●]=¬←	Sigil charging ob3ect: chaos magic sigilization where intention is en...
VT>=←[◇+>¬¬¬+<¬¬●]←B×<=¬T	Farrell–Jones Theorem
V←>[◇=+<×●]B¬T	Static Interference
V><=←[◇+>●]×<●BT¬←=	It Sits Upon A Pale Horse
VT>+<+●←¬=>+<+●←¬=B←T	There Is No Heat Death, and each cyle's information is carried to the...
V><=[◇+>×<B●]←=¬T	The Immaculate Conception
V←>=←¬¬[◇B>=[◇×<●]<+●]←T	Protocol
V←>¬[◇+=B×<●]←¬T	document lift
V[◇←>=>←+●]¬T	3x7+3=24
V◇>==←¬>[◇+×B●]←¬=>B←T  ‹open:1›	The Grammar Is The Cosmos
VT>=←[◇+×B<●]¬←=T	Hilbert–Arnold Theorem
←<[◇>●]=¬←	Alchemical alembic ob3ect: the Great Work of solve et coagula — the d...
←<[◇>●]=¬←	Shamanic journey drum: the frame drum used to enter trance states, it...
←<[◇>●]=¬←	Kabbalistic Tree of Life ob3ect: 10 Sephirot (Kether, Chokmah, Binah,...
←<[◇>●]=¬←	Apotropaic ward ob3ect: a protective magical object (horseshoe, nazar...
←<[◇>●]=¬←	Scrying mirror: a black obsidian mirror used for remote viewing and s...
←<[◇>●]=¬←	Tarot spread ob3ect: the 78-card tarot deck as a self-imscribing divi...
←<[◇>●]=¬←	Automatic writing / psychography ob3ect: the spiritualist practice wh...
←<[◇>●]=¬←	Gematria engine ob3ect: the Hebrew letter-number correspondence where...
←<[◇>●]=¬←	Dream incubation temple: an oneiric chamber where the sleeper receive...
←<[◇>●]=¬←	Tasseography ob3ect: tea leaf reading — loose tea leaves swirled in a...
←<[◇>●]=¬←	Goetic seal invocation: the 72 seals of the Ars Goetia, each a sigil...
←<[◇>●]=¬←	Hermetic vessel (vas hermeticum): the sealed flask of alchemical tran...
←<[◇>●]=¬←	Witch's familiar: a spirit-animal bond between practitioner and a tut...
←<[◇>●]=¬←	Ouroboros ring: the serpent eating its own tail, the most ancient alc...
←<[◇>●]=¬←	Sufi dhikr ob3ect: the ritual remembrance chant where the name of God...
←<[◇>●]=¬←	Hermetic memory palace: the ars memoria where a practitioner construc...
←<[◇>●]=¬←	Tibetan sand mandala: a intricate geometric painting made of colored...
←<[◇>●]=¬←	Chaos magic shoal: a sigil shoaling technique where multiple sigils a...
←<[◇>●]=¬←	Enochian tablet: the elemental tablets of Dr. John Dee's Enochian mag...
←<[◇>●]=¬←	Pentagram ritual (Lesser Banishing Ritual of the Pentagram): the cere...
←<[◇>●]=¬←	Oracular smoke ob3ect: capnomancy — divination by reading smoke patte...
←<[◇>●]=¬←	Pendulum dowsing ob3ect: a weighted pendulum suspended from a chain,...
←<[◇>●]=¬←	Necromantic bone oracle: casting ancestral bones, teeth, and grave-ea...
←<[◇>●]=¬←	Elder Futhark rune casting ob3ect: 24 runes of the Elder Futhark cast...
←<[◇>●]=¬←	Witching hour liminal time-ob3ect: the threshold moment (3 AM, Samhai...
←<[◇>●]=¬←	Lithomancy ob3ect: divination by casting stones, crystals, or pebbles...
←<[◇>●]=¬←	Bibliomancy ob3ect: divination by random opening of a sacred or signi...
←<[◇>●]=¬←	Natal chart ob3ect: the astrological birth chart — a snapshot of plan...
←<[◇>●]=¬←	Chaos magic servitor: an artificial spirit created by the magician fr...
←<[◇>●]=¬←	Vodou vèvè ob3ect: the ritual ground drawing made with cornmeal or po...
←<[◇>●]=¬←	Geomantic shield: 16 figures formed from four lines of single or doub...
←<[◇>●]=¬←	I Ching hexagram ob3ect: the 64 hexagrams of the Book of Changes, eac...
←<[◇>●]=¬←	Sigil charging ob3ect: chaos magic sigilization where intention is en...
←<[◇>●]=¬←	Ecstatic dance trance ob3ect: ritual dance that induces altered state...
←<[◇>●]=¬←	Philosopher's stone (lapis philosophorum): the completed alchemical a...
←<[◇>●]=¬←	Crystal grid lattice ob3ect: sacred geometry arrangement of crystals,...
←<[◇>●]=¬←	Shamanic journey drum: the frame drum used to enter trance states, it...
V>>>====[◇+>¬●]×<¬●B←T	Casas-Alvero Theorem
←<[◇>●]=¬←	Automatic writing / psychography ob3ect: the spiritualist practice wh...
←<[◇>●]=¬←	Kabbalistic Tree of Life ob3ect: 10 Sephirot (Kether, Chokmah, Binah,...
VT←>===[◇+¬●]<×¬●B←=T	Fermat Number Compositeness Theorem
←<[◇>●]=¬←	Ouroboros ring: the serpent eating its own tail, the most ancient alc...
←<[◇>●]=¬←	Apotropaic ward ob3ect: a protective magical object (horseshoe, nazar...
V>=[◇+×●]<B←=¬T	Rohonc Codex
V>←=<◇◇[◇B●]T¬  ‹open:2›	Ceremony-as-Closure
←<[◇>●]=¬←	Enochian tablet: the elemental tablets of Dr. John Dee's Enochian mag...
V>>=>>[◇[◇++++××××●]●]←←B¬¬¬¬<=←T	Baum–Connes Theorem
←<[◇>●]=¬←	Pentagram ritual (Lesser Banishing Ritual of the Pentagram): the cere...
←<[◇>●]=¬←	Hermetic vessel (vas hermeticum): the sealed flask of alchemical tran...
VT><=←[◇+×B●]¬	Boundary Operators
V←=[◇+>=>=>=>=>●]←<+¬T	3x5=15
VT><=←[◇+×B●]¬	Psychic Boundary Puncture
VT><=←[◇+>●]×<B¬=←T	Eilenberg–Ganea Theorem
V←>[◇+×●]B←=¬T	electron orbitals fill in FDE FOUR
VT>=←[◇+>¬×<>B●]←=¬T←	Landau's Theorems
V←>[◇+×●]B¬←	A self-verifying betting ob3ect that implements the Dialetheic Bootst...
V←T>[◇=B●]¬+<=¬	Operational Magic
V>>>←T=[◇+×B●]¬>>>>[◇+●]>B>><=←¬	Gnostic Magic
V>[◇+×B<=●]←¬>◇+×B<=¬←>T  ‹open:1›	Message of The Untitled Texts
←<[◇>●]=¬←	Geomantic shield: 16 figures formed from four lines of single or doub...
V>[◇+>=←●]×<●B¬T	zero-point energy
←<[◇>●]=¬←	Elder Futhark rune casting ob3ect: 24 runes of the Elder Futhark cast...
VT>=←[◇+>=←●]×<B¬●<←T	Weinstein Theorem
VT◇+>=×<[◇+>=×<←●]¬¬¬B=←  ‹open:1›	Invariant Subspace Theorem
←<[◇>●]=¬←	Goetic seal invocation: the 72 seals of the Ars Goetia, each a sigil...
VT>=¬>=¬>=¬>=¬[◇+←¬●]×<>=¬[◇+←¬●]×<>=¬>=¬[◇+←¬●]B←¬●T	Inscribed Square Theorem (Toeplitz' Theorem)
V←>=[◇+>¬<×<¬●]B=¬←T	Prophetic Resonance
VT←[◇B>●]=+¬←	1x1=1
V←>====[◇+×B●]¬<T	muon g2 anomaly
←<[◇>●]=¬←	Witching hour liminal time-ob3ect: the threshold moment (3 AM, Samhai...
VT[◇>+¬●]<=+¬●<=+¬●<=+¬●●←B¬T	Erdős–Straus Theorem
V←>[◇+×B<==●]¬T	The Cosmic Frobenis Condition
V>=[◇+×B●]←<¬T	Gödelian Incompleteness' Incompleteness
VT>[◇+=←×<=B●]¬←T	Köthe Theorem
VT◇+>=←¬×<[◇+>=¬B+>=¬×<=¬←●]=←¬T  ‹open:1›	Novikov Theorem
V←T[◇+>×<●]B=¬	Connes Embedding Theorem
VT><=←[◇>+<×●]B=←¬	Betting Market Boundary Puncture
←<[◇>●]=¬←	Tarot spread ob3ect: the 78-card tarot deck as a self-imscribing divi...
V>[◇+×==B●]←<¬T	The crystal is a compression of category theory
VT>>←[◇+>=¬<×B●]←>>[◇+=¬<×B●]←>>[◇+=¬<×B●]←=¬BT	Andrews–Curtis Theorem
V>B[◇+×←●]=¬	superposition
VT◇>+<=←¬◇>+<=←¬B[◇>+●]←¬T  ‹open:2›	Zosimos' Stilling
V>[◇+←●]=<B[◇+×●]¬T	SIC-POVM
V←>[◇+>>>¬=●]×●>[◇+>>>¬=●]>B=←<T¬	Hadamard Theorem
VT>=←[◇+×B●]¬T	Market Boundary Puncture
VT◇+>=←×<=[◇+=¬¬¬B●]←T  ‹open:1›	Kaplansky's Theorems
V←◇+>¬<×=◇+>¬<×=◇+>¬<×=B[◇+>¬<×●]←T  ‹open:3›	Lehmer's Theorem
V>[◇+>←●]×<●=←B=¬T←	Dade's Theorem
V←[◇+<●]=[◇×>●]B¬=T	0/1
V¬>=¬[◇+B●]←<×T	zfc math
V[◇+>×<●]=←¬T	Earth Restoration
VT>=[◇+>×<●]←=+¬B<←=T	Hadamard's Maximal Determinant Theorem
V>[◇+>●][◇×<●]B=←¬¬=←T	all of quantum mechanics is subsumed by Benlap-Dunn FDE Four Logic
←<[◇>●]=¬←	Bibliomancy ob3ect: divination by random opening of a sacred or signi...
V><[◇++=←<<××●]●B¬T	Heat Death
V>[◇+×====B●]←<¬T	how the Grammar is a compression of category theory
←<[◇>●]=¬←	Tibetan sand mandala: a intricate geometric painting made of colored...
VT>=◇+=¬<×=B<[◇+=←●]¬T  ‹open:1›	Barnette's Theorem
V>←[◇B+<●]=¬T	Planck Domain
←<[◇>●]=¬←	Necromantic bone oracle: casting ancestral bones, teeth, and grave-ea...
VT>=[◇+>[◇×<=●]B←=¬>[◇+●]←=¬<+●]←=¬T	Operation of the Rohonc Codex
V←[◇●][◇+>×<●]¬=TB	Collatz Theorem
